SituationID,SituationTitle,Genre,Character,CharacterID,Entity,Technology,Verb
401,"Night Trap (Protecting girls through surveillance)",Game,,,,"Surveillance cameras","Streaming, Addressed"
401,"Night Trap (Protecting girls through surveillance)",Game,"Girls (Night Trap)",856,,,"Monitored, Protected, Addressing"
401,"Night Trap (Protecting girls through surveillance)",Game,,,User,,"Monitoring, Protecting, Capturing, Addressed"
401,"Night Trap (Protecting girls through surveillance)",Game,"Girls (Night Trap)",856,,,"Monitored, Protected, Addressing"
400,"République (Navigation through security cameras)",Game,Hope,399,,,"Trusting, Hiding, Escaping, Oppressed, Subverting, Surveilled"
400,"République (Navigation through security cameras)",Game,,,User,,"Scouting, Subverting, Trusted, Guiding, Surveilling"
400,"République (Navigation through security cameras)",Game,Hope,399,,,"Trusting, Hiding, Escaping, Oppressed, Subverting, Surveilled"
400,"République (Navigation through security cameras)",Game,,,User,,"Scouting, Subverting, Trusted, Guiding, Surveilling"
400,"République (Navigation through security cameras)",Game,Hope,399,,,"Trusting, Hiding, Escaping, Oppressed, Subverting, Surveilled"
400,"République (Navigation through security cameras)",Game,,,Corporation,,"Oppressing, Surveilling"
400,"République (Navigation through security cameras)",Game,,,,"Surveillance cameras","Streaming, Upgraded"
400,"République (Navigation through security cameras)",Game,,,Corporation,,"Oppressing, Surveilling"
400,"République (Navigation through security cameras)",Game,,,,"Surveillance cameras","Streaming, Upgraded"
400,"République (Navigation through security cameras)",Game,,,,"Non-Visible Spectrum","Highlighting, Contrasting, Revealing"
400,"République (Navigation through security cameras)",Game,Hope,399,,,"Trusting, Hiding, Escaping, Oppressed, Subverting, Surveilled"
400,"République (Navigation through security cameras)",Game,,,User,,"Scouting, Subverting, Trusted, Guiding, Surveilling"
400,"République (Navigation through security cameras)",Game,,,,"Non-Visible Spectrum","Highlighting, Contrasting, Revealing"
400,"République (Navigation through security cameras)",Game,Hope,399,,,"Trusting, Hiding, Escaping, Oppressed, Subverting, Surveilled"
400,"République (Navigation through security cameras)",Game,,,User,,"Scouting, Subverting, Trusted, Guiding, Surveilling"
400,"République (Navigation through security cameras)",Game,,,,"Non-Visible Spectrum","Highlighting, Contrasting, Revealing"
400,"République (Navigation through security cameras)",Game,Hope,399,,,"Trusting, Hiding, Escaping, Oppressed, Subverting, Surveilled"
400,"République (Navigation through security cameras)",Game,,,User,,"Scouting, Subverting, Trusted, Guiding, Surveilling"
398,"Beholder (Landlord monitoring tenants)",Game,Carl,397,,,"Assessing, Observing, Reporting, Intruding, Oppressed"
398,"Beholder (Landlord monitoring tenants)",Game,,,Government,,"Supervising, Oppressing, Intruding"
398,"Beholder (Landlord monitoring tenants)",Game,Carl,397,,,"Assessing, Observing, Reporting, Intruding, Oppressed"
398,"Beholder (Landlord monitoring tenants)",Game,,,Government,,"Supervising, Oppressing, Intruding"
398,"Beholder (Landlord monitoring tenants)",Game,Carl,397,,,"Assessing, Observing, Reporting, Intruding, Oppressed"
398,"Beholder (Landlord monitoring tenants)",Game,,,"Humans in general",,"Observed, Reported, Assesed, Oppressed"
398,"Beholder (Landlord monitoring tenants)",Game,Carl,397,,,"Assessing, Observing, Reporting, Intruding, Oppressed"
398,"Beholder (Landlord monitoring tenants)",Game,,,"Humans in general",,"Observed, Reported, Assesed, Oppressed"
398,"Beholder (Landlord monitoring tenants)",Game,,,,"Surveillance cameras","Streaming, Revealing, Intruding"
398,"Beholder (Landlord monitoring tenants)",Game,,,"Humans in general",,"Observed, Reported, Assesed, Oppressed"
398,"Beholder (Landlord monitoring tenants)",Game,,,,"Surveillance cameras","Streaming, Revealing, Intruding"
398,"Beholder (Landlord monitoring tenants)",Game,,,"Humans in general",,"Observed, Reported, Assesed, Oppressed"
398,"Beholder (Landlord monitoring tenants)",Game,,,,"Surveillance cameras","Streaming, Revealing, Intruding"
398,"Beholder (Landlord monitoring tenants)",Game,Carl,397,,,"Assessing, Observing, Reporting, Intruding, Oppressed"
398,"Beholder (Landlord monitoring tenants)",Game,,,Government,,"Supervising, Oppressing, Intruding"
395,"Dirty Computer (Augmented reality)","Narrative, Music video","""Janelle Monáe""",769,,,"Oppressed, Aware, Losing"
395,"Dirty Computer (Augmented reality)","Narrative, Music video","""Janelle Monáe""",769,,,"Oppressed, Aware, Losing"
395,"Dirty Computer (Augmented reality)","Narrative, Music video",,,,,"Deleting, Judging, Oppressing"
395,"Dirty Computer (Augmented reality)","Narrative, Music video",,,,,"Deleting, Judging, Oppressing"
395,"Dirty Computer (Augmented reality)","Narrative, Music video",,,,"Augmented reality","Retrieving, Revealing, Showing"
395,"Dirty Computer (Augmented reality)","Narrative, Music video",,,,,"Deleting, Judging, Oppressing"
395,"Dirty Computer (Augmented reality)","Narrative, Music video",,,,"Augmented reality","Retrieving, Revealing, Showing"
395,"Dirty Computer (Augmented reality)","Narrative, Music video",,,,"Augmented reality","Retrieving, Revealing, Showing"
395,"Dirty Computer (Augmented reality)","Narrative, Music video","""Janelle Monáe""",769,,,"Oppressed, Aware, Losing"
390,"Belief Systems (Shopping for kettle with face)","Art, Video art",,,,"Emotion recognition","Scanning, Picking, Selling, Analysing, Surprising, Deciding, Classifying"
390,"Belief Systems (Shopping for kettle with face)","Art, Video art",,,Creator,,Speculating
390,"Belief Systems (Shopping for kettle with face)","Art, Video art",,,,"Emotion recognition","Scanning, Picking, Selling, Analysing, Surprising, Deciding, Classifying"
390,"Belief Systems (Shopping for kettle with face)","Art, Video art","Consumer (Belief Systems)",2756,,,"Viewed, Scanned, Buying, Analysed, Classified, Surprised"
390,"Belief Systems (Shopping for kettle with face)","Art, Video art",,,,"Emotion recognition","Scanning, Picking, Selling, Analysing, Surprising, Deciding, Classifying"
390,"Belief Systems (Shopping for kettle with face)","Art, Video art","Consumer (Belief Systems)",2756,,,"Viewed, Scanned, Buying, Analysed, Classified, Surprised"
390,"Belief Systems (Shopping for kettle with face)","Art, Video art",,,,"Emotion recognition","Scanning, Picking, Selling, Analysing, Surprising, Deciding, Classifying"
390,"Belief Systems (Shopping for kettle with face)","Art, Video art","Consumer (Belief Systems)",2756,,,"Viewed, Scanned, Buying, Analysed, Classified, Surprised"
390,"Belief Systems (Shopping for kettle with face)","Art, Video art",,,,"Emotion recognition","Scanning, Picking, Selling, Analysing, Surprising, Deciding, Classifying"
390,"Belief Systems (Shopping for kettle with face)","Art, Video art","Consumer (Belief Systems)",2756,,,"Viewed, Scanned, Buying, Analysed, Classified, Surprised"
390,"Belief Systems (Shopping for kettle with face)","Art, Video art",,,,"Emotion recognition","Scanning, Picking, Selling, Analysing, Surprising, Deciding, Classifying"
390,"Belief Systems (Shopping for kettle with face)","Art, Video art","Consumer (Belief Systems)",2756,,,"Viewed, Scanned, Buying, Analysed, Classified, Surprised"
390,"Belief Systems (Shopping for kettle with face)","Art, Video art",,,,"Emotion recognition","Scanning, Picking, Selling, Analysing, Surprising, Deciding, Classifying"
390,"Belief Systems (Shopping for kettle with face)","Art, Video art","Consumer (Belief Systems)",2756,,,"Viewed, Scanned, Buying, Analysed, Classified, Surprised"
388,"True Beauty (Surveillance)","Narrative, TV series or episode",,,,"Surveillance cameras","Capturing, Revealing"
388,"True Beauty (Surveillance)","Narrative, TV series or episode",,,,"Surveillance cameras","Capturing, Revealing"
388,"True Beauty (Surveillance)","Narrative, TV series or episode",,,"Humans in general",,"Captured, Revealed"
388,"True Beauty (Surveillance)","Narrative, TV series or episode",,,"Humans in general",,"Captured, Revealed"
385,"Nail Art Museum (Generating Nail Art)","Art, Video art, Online art",,,,"Augmented reality","Generating, Displaying, Detecting, Overlaying"
385,"Nail Art Museum (Generating Nail Art)","Art, Video art, Online art",,,,"Augmented reality","Generating, Displaying, Detecting, Overlaying"
385,"Nail Art Museum (Generating Nail Art)","Art, Video art, Online art",,,,"Augmented reality","Generating, Displaying, Detecting, Overlaying"
385,"Nail Art Museum (Generating Nail Art)","Art, Video art, Online art",,,,"Augmented reality","Generating, Displaying, Detecting, Overlaying"
385,"Nail Art Museum (Generating Nail Art)","Art, Video art, Online art","""Jeremy Bailey""",384,,,"Demonstrating, Curating"
385,"Nail Art Museum (Generating Nail Art)","Art, Video art, Online art","""Jeremy Bailey""",384,,,"Demonstrating, Curating"
383,"Iris (Multiple Camera Views)","Art, Installation art",,,User,,"Posing, Captured, Distorted, Alienated"
383,"Iris (Multiple Camera Views)","Art, Installation art",,,,"Surveillance cameras","Monitoring, Displaying, Capturing, Distorting"
383,"Iris (Multiple Camera Views)","Art, Installation art",,,,"Surveillance cameras","Monitoring, Displaying, Capturing, Distorting"
383,"Iris (Multiple Camera Views)","Art, Installation art",,,,"Surveillance cameras","Monitoring, Displaying, Capturing, Distorting"
383,"Iris (Multiple Camera Views)","Art, Installation art",,,,"Surveillance cameras","Monitoring, Displaying, Capturing, Distorting"
383,"Iris (Multiple Camera Views)","Art, Installation art",,,User,,"Posing, Captured, Distorted, Alienated"
383,"Iris (Multiple Camera Views)","Art, Installation art",,,User,,"Posing, Captured, Distorted, Alienated"
383,"Iris (Multiple Camera Views)","Art, Installation art",,,User,,"Posing, Captured, Distorted, Alienated"
379,"CV Dazzle (Hiding Identity in Stylish Ways)",Art,,,,"Facial recognition","Failing, Flawed, Tricked, Detecting, Classifying"
379,"CV Dazzle (Hiding Identity in Stylish Ways)",Art,,,User,,"Hiding, Avoiding, Decorating, Aware, Tricking"
379,"CV Dazzle (Hiding Identity in Stylish Ways)",Art,,,,"Facial recognition","Failing, Flawed, Tricked, Detecting, Classifying"
379,"CV Dazzle (Hiding Identity in Stylish Ways)",Art,,,Object,,"Camouflaging, Distorting"
379,"CV Dazzle (Hiding Identity in Stylish Ways)",Art,,,Object,,"Camouflaging, Distorting"
379,"CV Dazzle (Hiding Identity in Stylish Ways)",Art,,,User,,"Hiding, Avoiding, Decorating, Aware, Tricking"
379,"CV Dazzle (Hiding Identity in Stylish Ways)",Art,,,,"Facial recognition","Failing, Flawed, Tricked, Detecting, Classifying"
379,"CV Dazzle (Hiding Identity in Stylish Ways)",Art,,,User,,"Hiding, Avoiding, Decorating, Aware, Tricking"
379,"CV Dazzle (Hiding Identity in Stylish Ways)",Art,,,,"Facial recognition","Failing, Flawed, Tricked, Detecting, Classifying"
379,"CV Dazzle (Hiding Identity in Stylish Ways)",Art,,,User,,"Hiding, Avoiding, Decorating, Aware, Tricking"
379,"CV Dazzle (Hiding Identity in Stylish Ways)",Art,,,,"Facial recognition","Failing, Flawed, Tricked, Detecting, Classifying"
379,"CV Dazzle (Hiding Identity in Stylish Ways)",Art,,,User,,"Hiding, Avoiding, Decorating, Aware, Tricking"
374,"Strange Beasts (AR playtime in park)","Narrative, Movie","Victor Weber",1523,,,"Playing, Communicating, Caring"
374,"Strange Beasts (AR playtime in park)","Narrative, Movie","Victor Weber",1523,,,"Playing, Communicating, Caring"
374,"Strange Beasts (AR playtime in park)","Narrative, Movie","Victor Weber",1523,,,"Playing, Communicating, Caring"
374,"Strange Beasts (AR playtime in park)","Narrative, Movie","Anna Weber",1524,,,"Playing, Communicating, Generated"
374,"Strange Beasts (AR playtime in park)","Narrative, Movie","Anna Weber",1524,,,"Playing, Communicating, Generated"
374,"Strange Beasts (AR playtime in park)","Narrative, Movie","Anna Weber",1524,,,"Playing, Communicating, Generated"
374,"Strange Beasts (AR playtime in park)","Narrative, Movie",,,,"Augmented reality, Ocular implant",Generating
370,"Gojira (Band filmed in infrared)","Narrative, Music video","""Gojira""",791,,,"Viewed, Singing, Aware"
370,"Gojira (Band filmed in infrared)","Narrative, Music video",,,,"Non-Visible Spectrum","Inverting, Revealing, Capturing"
370,"Gojira (Band filmed in infrared)","Narrative, Music video",,,,"Non-Visible Spectrum","Inverting, Revealing, Capturing"
370,"Gojira (Band filmed in infrared)","Narrative, Music video",,,,"Non-Visible Spectrum","Inverting, Revealing, Capturing"
370,"Gojira (Band filmed in infrared)","Narrative, Music video","""Gojira""",791,,,"Viewed, Singing, Aware"
370,"Gojira (Band filmed in infrared)","Narrative, Music video","""Gojira""",791,,,"Viewed, Singing, Aware"
367,"Cam Boy (Sex worker being watched)","Narrative, Music video","""Mood Killer""",803,,,"Aware, Viewed, Performing"
367,"Cam Boy (Sex worker being watched)","Narrative, Music video","""Mood Killer""",803,,,"Aware, Viewed, Performing"
367,"Cam Boy (Sex worker being watched)","Narrative, Music video","""Mood Killer""",803,,,"Aware, Viewed, Performing"
367,"Cam Boy (Sex worker being watched)","Narrative, Music video",,,,"Cameraphone, Drones, Webcams","Streaming, Recording, Viewing"
367,"Cam Boy (Sex worker being watched)","Narrative, Music video",,,,"Cameraphone, Drones, Webcams","Streaming, Recording, Viewing"
367,"Cam Boy (Sex worker being watched)","Narrative, Music video",,,,"Cameraphone, Drones, Webcams","Streaming, Recording, Viewing"
362,"Voyeur (Camcorder surveillance)",Game,,,User,,"Investigating, Observing, Reporting"
362,"Voyeur (Camcorder surveillance)",Game,"The Hawke family",726,,,"Investigated, Observed, Revealed, Reported"
362,"Voyeur (Camcorder surveillance)",Game,,,User,,"Investigating, Observing, Reporting"
362,"Voyeur (Camcorder surveillance)",Game,"The Hawke family",726,,,"Investigated, Observed, Revealed, Reported"
362,"Voyeur (Camcorder surveillance)",Game,,,User,,"Investigating, Observing, Reporting"
362,"Voyeur (Camcorder surveillance)",Game,,,,Camera,"Revealing, Zooming, Limited"
362,"Voyeur (Camcorder surveillance)",Game,,,,Camera,"Revealing, Zooming, Limited"
362,"Voyeur (Camcorder surveillance)",Game,,,,Camera,"Revealing, Zooming, Limited"
362,"Voyeur (Camcorder surveillance)",Game,"The Hawke family",726,,,"Investigated, Observed, Revealed, Reported"
362,"Voyeur (Camcorder surveillance)",Game,"The Hawke family",726,,,"Investigated, Observed, Revealed, Reported"
359,"Hell No (Filtering)","Narrative, Music video",,,,"Augmented reality, Cameraphone","Generating, Capturing, Analysing"
359,"Hell No (Filtering)","Narrative, Music video","""Ingrid Michaelson""",788,,,"Recording, Singing, Aware, Playing"
359,"Hell No (Filtering)","Narrative, Music video","""Ingrid Michaelson""",788,,,"Recording, Singing, Aware, Playing"
359,"Hell No (Filtering)","Narrative, Music video","""Ingrid Michaelson""",788,,,"Recording, Singing, Aware, Playing"
359,"Hell No (Filtering)","Narrative, Music video","""Ingrid Michaelson""",788,,,"Recording, Singing, Aware, Playing"
359,"Hell No (Filtering)","Narrative, Music video",,,,"Augmented reality, Cameraphone","Generating, Capturing, Analysing"
359,"Hell No (Filtering)","Narrative, Music video",,,,"Augmented reality, Cameraphone","Generating, Capturing, Analysing"
352,"Eye (Streetview)","Narrative, Music video",,,,"Interactive panoramas","Viewed, Edited, Appropriated"
352,"Eye (Streetview)","Narrative, Music video",,,,"Interactive panoramas","Viewed, Edited, Appropriated"
352,"Eye (Streetview)","Narrative, Music video",,,,"Interactive panoramas","Viewed, Edited, Appropriated"
352,"Eye (Streetview)","Narrative, Music video","""group_inou""",799,,,"Wandering, Demonstrating, Inspiring"
352,"Eye (Streetview)","Narrative, Music video","""group_inou""",799,,,"Wandering, Demonstrating, Inspiring"
352,"Eye (Streetview)","Narrative, Music video","""group_inou""",799,,,"Wandering, Demonstrating, Inspiring"
348,"Heartbreak Warfare (John being augmented)","Narrative, Music video",,,,"Augmented reality",Generating
348,"Heartbreak Warfare (John being augmented)","Narrative, Music video","""John Mayer""",789,,,"Generated, Aware, Playing"
348,"Heartbreak Warfare (John being augmented)","Narrative, Music video","""John Mayer""",789,,,"Generated, Aware, Playing"
348,"Heartbreak Warfare (John being augmented)","Narrative, Music video","""John Mayer""",789,,,"Generated, Aware, Playing"
344,"Paper (Band intentionally caught on CCTV)","Narrative, Music video","""Paper""",782,,,"Curating, Picking, Viewed, Aware"
344,"Paper (Band intentionally caught on CCTV)","Narrative, Music video","""Paper""",782,,,"Curating, Picking, Viewed, Aware"
344,"Paper (Band intentionally caught on CCTV)","Narrative, Music video","""Paper""",782,,,"Curating, Picking, Viewed, Aware"
344,"Paper (Band intentionally caught on CCTV)","Narrative, Music video","""Paper""",782,,,"Curating, Picking, Viewed, Aware"
344,"Paper (Band intentionally caught on CCTV)","Narrative, Music video",,,,"Surveillance cameras",Recording
344,"Paper (Band intentionally caught on CCTV)","Narrative, Music video","""Paper""",782,,,"Curating, Picking, Viewed, Aware"
340,"Lost Faith (Bob is followed by drone)","Narrative, Music video",,,,"Augmented reality, Drones","Recording, Identifying, Intruding, Targeting, Stalking"
340,"Lost Faith (Bob is followed by drone)","Narrative, Music video",,,,"Augmented reality, Drones","Recording, Identifying, Intruding, Targeting, Stalking"
340,"Lost Faith (Bob is followed by drone)","Narrative, Music video",,,,"Augmented reality, Drones","Recording, Identifying, Intruding, Targeting, Stalking"
340,"Lost Faith (Bob is followed by drone)","Narrative, Music video","""Bob Mould""",790,,,"Analysed, Followed"
340,"Lost Faith (Bob is followed by drone)","Narrative, Music video","""Bob Mould""",790,,,"Analysed, Followed"
340,"Lost Faith (Bob is followed by drone)","Narrative, Music video",,,,"Augmented reality, Drones","Recording, Identifying, Intruding, Targeting, Stalking"
340,"Lost Faith (Bob is followed by drone)","Narrative, Music video","""Bob Mould""",790,,,"Analysed, Followed"
340,"Lost Faith (Bob is followed by drone)","Narrative, Music video",,,,"Augmented reality, Drones","Recording, Identifying, Intruding, Targeting, Stalking"
340,"Lost Faith (Bob is followed by drone)","Narrative, Music video",,,,"Augmented reality, Drones","Recording, Identifying, Intruding, Targeting, Stalking"
337,"Body Devices (Zoomed-in skin areas)","Art, Online art","Female Device Users",2752,,,"Zooming, Spilling, Scrolling, Touching, Decorating"
337,"Body Devices (Zoomed-in skin areas)","Art, Online art","Female Device Users",2752,,,"Zooming, Spilling, Scrolling, Touching, Decorating"
337,"Body Devices (Zoomed-in skin areas)","Art, Online art",,,,Cameraphone,"Filming, Recording, Exposing, Magnifying, Touched"
337,"Body Devices (Zoomed-in skin areas)","Art, Online art","Female Device Users",2752,,,"Zooming, Spilling, Scrolling, Touching, Decorating"
337,"Body Devices (Zoomed-in skin areas)","Art, Online art",,,,Cameraphone,"Filming, Recording, Exposing, Magnifying, Touched"
337,"Body Devices (Zoomed-in skin areas)","Art, Online art","Female Device Users",2752,,,"Zooming, Spilling, Scrolling, Touching, Decorating"
337,"Body Devices (Zoomed-in skin areas)","Art, Online art",,,,Cameraphone,"Filming, Recording, Exposing, Magnifying, Touched"
337,"Body Devices (Zoomed-in skin areas)","Art, Online art",,,,Cameraphone,"Filming, Recording, Exposing, Magnifying, Touched"
337,"Body Devices (Zoomed-in skin areas)","Art, Online art",,,,Cameraphone,"Filming, Recording, Exposing, Magnifying, Touched"
337,"Body Devices (Zoomed-in skin areas)","Art, Online art","Female Device Users",2752,,,"Zooming, Spilling, Scrolling, Touching, Decorating"
336,"Drone Selfies (Drones)",Art,,,,Drones,"Understanding, Investigating, Analysing, Photographing, Photographed"
336,"Drone Selfies (Drones)",Art,,,,Drones,"Understanding, Investigating, Analysing, Photographing, Photographed"
336,"Drone Selfies (Drones)",Art,,,,Drones,"Understanding, Investigating, Analysing, Photographing, Photographed"
336,"Drone Selfies (Drones)",Art,,,,Drones,"Understanding, Investigating, Analysing, Photographing, Photographed"
336,"Drone Selfies (Drones)",Art,,,,Drones,"Understanding, Investigating, Analysing, Photographing, Photographed"
335,"Alone (Augmented Reality)","Narrative, Music video","Walkers (Alan Walker fans)",1777,,,"Identified, Gathering"
335,"Alone (Augmented Reality)","Narrative, Music video","Walkers (Alan Walker fans)",1777,,,"Identified, Gathering"
335,"Alone (Augmented Reality)","Narrative, Music video",,,,"Augmented reality","Identifying, Accumulating"
335,"Alone (Augmented Reality)","Narrative, Music video",,,,"Augmented reality","Identifying, Accumulating"
334,"Alone (Surveillance cameras)","Narrative, Music video",,,,"Surveillance cameras",Recording
334,"Alone (Surveillance cameras)","Narrative, Music video","Walkers (Alan Walker fans)",1777,,,"Recorded, Running"
334,"Alone (Surveillance cameras)","Narrative, Music video","Walkers (Alan Walker fans)",1777,,,"Recorded, Running"
333,"Alone (Webcams)","Narrative, Music video","""Alan Walker""",1776,,,"Watching, Connecting, Surveilling, Inspiring"
333,"Alone (Webcams)","Narrative, Music video","""Alan Walker""",1776,,,"Watching, Connecting, Surveilling, Inspiring"
333,"Alone (Webcams)","Narrative, Music video","""Alan Walker""",1776,,,"Watching, Connecting, Surveilling, Inspiring"
333,"Alone (Webcams)","Narrative, Music video","Walkers (Alan Walker fans)",1777,,,"Inspired, Watching, Watched"
333,"Alone (Webcams)","Narrative, Music video","Walkers (Alan Walker fans)",1777,,,"Inspired, Watching, Watched"
333,"Alone (Webcams)","Narrative, Music video","Walkers (Alan Walker fans)",1777,,,"Inspired, Watching, Watched"
333,"Alone (Webcams)","Narrative, Music video",,,,Webcams,Showing
333,"Alone (Webcams)","Narrative, Music video","""Alan Walker""",1776,,,"Watching, Connecting, Surveilling, Inspiring"
328,"Do Not Feed the Monkeys (Surveillance monitoring)",Game,,,User,,"Reporting, Purchasing, Analysing, Surveilling"
328,"Do Not Feed the Monkeys (Surveillance monitoring)",Game,,,,"Non-Visible Spectrum, Surveillance cameras","Purchased, Streaming, Revealing"
328,"Do Not Feed the Monkeys (Surveillance monitoring)",Game,,,,"Non-Visible Spectrum, Surveillance cameras","Purchased, Streaming, Revealing"
328,"Do Not Feed the Monkeys (Surveillance monitoring)",Game,,,,"Non-Visible Spectrum, Surveillance cameras","Purchased, Streaming, Revealing"
328,"Do Not Feed the Monkeys (Surveillance monitoring)",Game,,,"Environment, Humans in general",,Surveilled
328,"Do Not Feed the Monkeys (Surveillance monitoring)",Game,,,User,,"Reporting, Purchasing, Analysing, Surveilling"
328,"Do Not Feed the Monkeys (Surveillance monitoring)",Game,,,User,,"Reporting, Purchasing, Analysing, Surveilling"
328,"Do Not Feed the Monkeys (Surveillance monitoring)",Game,,,User,,"Reporting, Purchasing, Analysing, Surveilling"
326,"Red Queen (Electric eyes)","Narrative, Novel","Mare Barrow",325,,,"Hunted, Hacking, Monitored, Acting, Pierced"
326,"Red Queen (Electric eyes)","Narrative, Novel","Mare Barrow",325,,,"Hunted, Hacking, Monitored, Acting, Pierced"
326,"Red Queen (Electric eyes)","Narrative, Novel",,,,"Surveillance cameras","Hunting, Hiding, Hacked, Piercing, Humming"
326,"Red Queen (Electric eyes)","Narrative, Novel","Mare Barrow",325,,,"Hunted, Hacking, Monitored, Acting, Pierced"
326,"Red Queen (Electric eyes)","Narrative, Novel",,,,"Surveillance cameras","Hunting, Hiding, Hacked, Piercing, Humming"
326,"Red Queen (Electric eyes)","Narrative, Novel","Mare Barrow",325,,,"Hunted, Hacking, Monitored, Acting, Pierced"
326,"Red Queen (Electric eyes)","Narrative, Novel",,,,"Surveillance cameras","Hunting, Hiding, Hacked, Piercing, Humming"
326,"Red Queen (Electric eyes)","Narrative, Novel",,,Government,,"Hunting, Monitoring"
326,"Red Queen (Electric eyes)","Narrative, Novel",,,,"Surveillance cameras","Hunting, Hiding, Hacked, Piercing, Humming"
326,"Red Queen (Electric eyes)","Narrative, Novel",,,Government,,"Hunting, Monitoring"
326,"Red Queen (Electric eyes)","Narrative, Novel",,,,"Surveillance cameras","Hunting, Hiding, Hacked, Piercing, Humming"
326,"Red Queen (Electric eyes)","Narrative, Novel","Mare Barrow",325,,,"Hunted, Hacking, Monitored, Acting, Pierced"
323,"DELIVERY FOR MR. ASSANGE (Webcam Post)","Art, Online art",,,,Webcams,"Recording, Capturing, Transmitting"
323,"DELIVERY FOR MR. ASSANGE (Webcam Post)","Art, Online art",,,Creator,,"Experimenting, Sending, Receiving, Streaming, Broadcasting, Subverting"
323,"DELIVERY FOR MR. ASSANGE (Webcam Post)","Art, Online art",,,,Webcams,"Recording, Capturing, Transmitting"
323,"DELIVERY FOR MR. ASSANGE (Webcam Post)","Art, Online art",,,Creator,,"Experimenting, Sending, Receiving, Streaming, Broadcasting, Subverting"
323,"DELIVERY FOR MR. ASSANGE (Webcam Post)","Art, Online art","""Mr. Assange""",750,,,"Performing, Protesting, Communicating, Imprisoned"
323,"DELIVERY FOR MR. ASSANGE (Webcam Post)","Art, Online art",,,Creator,,"Experimenting, Sending, Receiving, Streaming, Broadcasting, Subverting"
323,"DELIVERY FOR MR. ASSANGE (Webcam Post)","Art, Online art","""Mr. Assange""",750,,,"Performing, Protesting, Communicating, Imprisoned"
323,"DELIVERY FOR MR. ASSANGE (Webcam Post)","Art, Online art",,,Creator,,"Experimenting, Sending, Receiving, Streaming, Broadcasting, Subverting"
323,"DELIVERY FOR MR. ASSANGE (Webcam Post)","Art, Online art","""Mr. Assange""",750,,,"Performing, Protesting, Communicating, Imprisoned"
323,"DELIVERY FOR MR. ASSANGE (Webcam Post)","Art, Online art",,,Creator,,"Experimenting, Sending, Receiving, Streaming, Broadcasting, Subverting"
323,"DELIVERY FOR MR. ASSANGE (Webcam Post)","Art, Online art","""Mr. Assange""",750,,,"Performing, Protesting, Communicating, Imprisoned"
323,"DELIVERY FOR MR. ASSANGE (Webcam Post)","Art, Online art",,,Creator,,"Experimenting, Sending, Receiving, Streaming, Broadcasting, Subverting"
323,"DELIVERY FOR MR. ASSANGE (Webcam Post)","Art, Online art",,,,Webcams,"Recording, Capturing, Transmitting"
322,"10.000 Moving Cities – Same but Different (Social Media Cities in Virtual Space)","Art, Installation art",,,User,,"Selecting, Watching, Overwhelmed"
322,"10.000 Moving Cities – Same but Different (Social Media Cities in Virtual Space)","Art, Installation art",,,,"Virtual reality","Streaming, Projecting, Revealing, Overwhelming"
322,"10.000 Moving Cities – Same but Different (Social Media Cities in Virtual Space)","Art, Installation art",,,,"Virtual reality","Streaming, Projecting, Revealing, Overwhelming"
322,"10.000 Moving Cities – Same but Different (Social Media Cities in Virtual Space)","Art, Installation art",,,,"Virtual reality","Streaming, Projecting, Revealing, Overwhelming"
322,"10.000 Moving Cities – Same but Different (Social Media Cities in Virtual Space)","Art, Installation art",,,,"Virtual reality","Streaming, Projecting, Revealing, Overwhelming"
322,"10.000 Moving Cities – Same but Different (Social Media Cities in Virtual Space)","Art, Installation art",,,User,,"Selecting, Watching, Overwhelmed"
322,"10.000 Moving Cities – Same but Different (Social Media Cities in Virtual Space)","Art, Installation art",,,User,,"Selecting, Watching, Overwhelmed"
320,"Lessons on Leaving Your Body (Drones)",Art,,,,Drones,"Flying, Seeing, Controlled, Crashing"
320,"Lessons on Leaving Your Body (Drones)",Art,"""Jake Wells""",319,,,"Controlling, Trancing, Watching, Watched, Failing, Transcending"
320,"Lessons on Leaving Your Body (Drones)",Art,,,,Drones,"Flying, Seeing, Controlled, Crashing"
320,"Lessons on Leaving Your Body (Drones)",Art,"""Jake Wells""",319,,,"Controlling, Trancing, Watching, Watched, Failing, Transcending"
320,"Lessons on Leaving Your Body (Drones)",Art,,,,Drones,"Flying, Seeing, Controlled, Crashing"
320,"Lessons on Leaving Your Body (Drones)",Art,"""Jake Wells""",319,,,"Controlling, Trancing, Watching, Watched, Failing, Transcending"
320,"Lessons on Leaving Your Body (Drones)",Art,,,,Drones,"Flying, Seeing, Controlled, Crashing"
320,"Lessons on Leaving Your Body (Drones)",Art,"""Jake Wells""",319,,,"Controlling, Trancing, Watching, Watched, Failing, Transcending"
320,"Lessons on Leaving Your Body (Drones)",Art,"""Jake Wells""",319,,,"Controlling, Trancing, Watching, Watched, Failing, Transcending"
320,"Lessons on Leaving Your Body (Drones)",Art,"""Jake Wells""",319,,,"Controlling, Trancing, Watching, Watched, Failing, Transcending"
320,"Lessons on Leaving Your Body (Drones)",Art,,,Environment,,Watched
318,"THE GOOGLE TRILOGY – 3.The Driver and the Cameras (Capturing the Driver)","Art, Photograph/print/painting",,,,"Interactive panoramas","Capturing, Unmasking, Revealing, Failing"
