SituationID,SituationTitle,Genre,GenreID,Character,Entity,Technology,Verb
2795,"Wool (Visor showing fake view)",Novel,2000133,Holston,,,Dying
2791,"Watch Dogs: Legion (Holographic broadcast ends with bombing)",Game,20003,"Sabine Brandt",,,Bombing
2791,"Watch Dogs: Legion (Holographic broadcast ends with bombing)",Game,20003,"Dalton Woolfe",,,Killed
2791,"Watch Dogs: Legion (Holographic broadcast ends with bombing)",Game,20003,"Sabine Brandt",,,Broadcasted
2791,"Watch Dogs: Legion (Holographic broadcast ends with bombing)",Game,20003,,,Drones,Targeting
2791,"Watch Dogs: Legion (Holographic broadcast ends with bombing)",Game,20003,"Sabine Brandt",,,Killing
2791,"Watch Dogs: Legion (Holographic broadcast ends with bombing)",Game,20003,"Dalton Woolfe",,,Communicating
2791,"Watch Dogs: Legion (Holographic broadcast ends with bombing)",Game,20003,,,Holograms,Disguising
2791,"Watch Dogs: Legion (Holographic broadcast ends with bombing)",Game,20003,"Sabine Brandt",,,Communicating
2791,"Watch Dogs: Legion (Holographic broadcast ends with bombing)",Game,20003,"Dalton Woolfe",,,Threatened
2791,"Watch Dogs: Legion (Holographic broadcast ends with bombing)",Game,20003,,,Holograms,Generating
2791,"Watch Dogs: Legion (Holographic broadcast ends with bombing)",Game,20003,"Sabine Brandt",,,Disguised
2791,"Watch Dogs: Legion (Holographic broadcast ends with bombing)",Game,20003,"Dalton Woolfe",,,Targeted
2791,"Watch Dogs: Legion (Holographic broadcast ends with bombing)",Game,20003,,,Holograms,Broadcasting
2791,"Watch Dogs: Legion (Holographic broadcast ends with bombing)",Game,20003,"Sabine Brandt",,,Threatening
2791,"Watch Dogs: Legion (Holographic broadcast ends with bombing)",Game,20003,,,Drones,Killing
2793,"Wool (Watching outdoors on screens)",Novel,2000133,,,"Image generation",Deceiving
2793,"Wool (Watching outdoors on screens)",Narrative,20001,,,Filtering,Breaking
2793,"Wool (Watching outdoors on screens)",Narrative,20001,Holston,,,Suspecting
2793,"Wool (Watching outdoors on screens)",Novel,2000133,,,Filtering,Breaking
2793,"Wool (Watching outdoors on screens)",Narrative,20001,,,Filtering,Deceiving
2793,"Wool (Watching outdoors on screens)",Novel,2000133,,,Filtering,Deceiving
2793,"Wool (Watching outdoors on screens)",Novel,2000133,Holston,,,Looking
2793,"Wool (Watching outdoors on screens)",Narrative,20001,,,"Image generation",Breaking
2793,"Wool (Watching outdoors on screens)",Novel,2000133,Holston,,,Suspecting
2793,"Wool (Watching outdoors on screens)",Novel,2000133,,,"Image generation",Breaking
2793,"Wool (Watching outdoors on screens)",Narrative,20001,,,"Image generation",Deceiving
2793,"Wool (Watching outdoors on screens)",Narrative,20001,Holston,,,Looking
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,,,UGV,Recording
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,"DedSec Operative",,,Reconstructing
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,,,Drones,Replayed
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,,,"Augmented reality",Reconstructing
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,Bagley,,,Analysing
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,,,Camera,Recording
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,,,"Surveillance cameras",Replayed
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,,,"Non-Visible Spectrum",Highlighting
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,,,Drones,Recording
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,,,AI,Analysed
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,Bagley,,,Instructing
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,,,"Surveillance cameras",Recording
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,,,"Non-Visible Spectrum",Analysed
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,,,Cameraphone,Replayed
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,,,AI,Reconstructing
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,"DedSec Operative",,,Instructed
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,,,"Ocular implant",Replayed
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,,,"Non-Visible Spectrum",Differentiating
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,,,Cameraphone,Recording
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,,,UGV,Replayed
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,"DedSec Operative",,,Analysing
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,,,"Ocular implant",Recording
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,,,"Augmented reality",Analysed
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Game,20003,,,Camera,Replayed
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,"Surveillance cameras",Controlled
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,Webcams,Hacked
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,"DedSec Operative",,,Destroying
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,"Ocular implant",Controlled
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,UGV,Hacked
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,Webcams,Extending
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,Drones,Controlled
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,"Surveillance cameras",Hacked
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,UGV,Extending
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,"DedSec Operative",,,Disabling
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,"Ocular implant",Hacked
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,"Surveillance cameras",Extending
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,Webcams,Destroyed
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,Drones,Hacked
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,Military,,Subverted
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,"Ocular implant",Extending
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,UGV,Destroyed
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,"DedSec Operative",,,Subverting
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,Drones,Extending
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,"Surveillance cameras",Destroyed
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,Webcams,Disabled
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,"Law enforcement",,Subverted
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,"Ocular implant",Destroyed
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,UGV,Disabled
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,"DedSec Operative",,,Controlling
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,Drones,Destroyed
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,"Surveillance cameras",Disabled
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,Webcams,Controlled
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,Government,,Subverted
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,"Ocular implant",Disabled
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,UGV,Controlled
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,"DedSec Operative",,,Hacking
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",Game,20003,,,Drones,Disabled
2783,"Compis (The coolness algorithm)",Narrative,20001,Leo,,,Evaluated
2783,"Compis (The coolness algorithm)",Novel,2000133,,,"Machine learning",Evaluating
2783,"Compis (The coolness algorithm)",Narrative,20001,Compis,,,Failing
2783,"Compis (The coolness algorithm)",Novel,2000133,Leo,,,Winning
2783,"Compis (The coolness algorithm)",Narrative,20001,Leo,,,Explaining
2783,"Compis (The coolness algorithm)",Narrative,20001,,,"Machine learning",Broadcasting
2783,"Compis (The coolness algorithm)",Narrative,20001,Compis,,,Evaluated
2783,"Compis (The coolness algorithm)",Novel,2000133,Leo,,,Evaluated
2783,"Compis (The coolness algorithm)",Novel,2000133,,,"Machine learning",Broadcasting
2783,"Compis (The coolness algorithm)",Novel,2000133,Compis,,,Failing
2783,"Compis (The coolness algorithm)",Narrative,20001,,,"Machine learning",Surveilling
2783,"Compis (The coolness algorithm)",Narrative,20001,Compis,,,Confused
2783,"Compis (The coolness algorithm)",Novel,2000133,Leo,,,Explaining
2783,"Compis (The coolness algorithm)",Novel,2000133,,,"Machine learning",Surveilling
2783,"Compis (The coolness algorithm)",Novel,2000133,Compis,,,Evaluated
2783,"Compis (The coolness algorithm)",Narrative,20001,,,"Machine learning",Ranking
2783,"Compis (The coolness algorithm)",Narrative,20001,Leo,,,Winning
2783,"Compis (The coolness algorithm)",Novel,2000133,,,"Machine learning",Ranking
2783,"Compis (The coolness algorithm)",Novel,2000133,Compis,,,Confused
2783,"Compis (The coolness algorithm)",Narrative,20001,,,"Machine learning",Evaluating
2781,"Compis (Leo stumbles)",Novel,2000133,,,"Machine learning",Evaluating
2781,"Compis (Leo stumbles)",Narrative,20001,Leo,,,Stumbling
2781,"Compis (Leo stumbles)",Narrative,20001,Fredrik,,,Directing
2781,"Compis (Leo stumbles)",Novel,2000133,Leo,,,Stumbling
2781,"Compis (Leo stumbles)",Narrative,20001,,,"Machine learning",Surveilling
2781,"Compis (Leo stumbles)",Narrative,20001,Leo,,,Walking
2781,"Compis (Leo stumbles)",Narrative,20001,Fredrik,,,Filming
2781,"Compis (Leo stumbles)",Novel,2000133,Leo,,,Walking
2781,"Compis (Leo stumbles)",Narrative,20001,,,"Machine learning",Evaluating
2781,"Compis (Leo stumbles)",Narrative,20001,Leo,,,Evaluated
2781,"Compis (Leo stumbles)",Novel,2000133,,,Drones,Recording
2781,"Compis (Leo stumbles)",Novel,2000133,Leo,,,Evaluated
2781,"Compis (Leo stumbles)",Novel,2000133,Fredrik,,,Directing
2781,"Compis (Leo stumbles)",Narrative,20001,,,Drones,Recording
2781,"Compis (Leo stumbles)",Novel,2000133,,,"Machine learning",Surveilling
2781,"Compis (Leo stumbles)",Narrative,20001,Leo,,,Filmed
2781,"Compis (Leo stumbles)",Novel,2000133,Fredrik,,,Filming
2781,"Compis (Leo stumbles)",Novel,2000133,Leo,,,Filmed
2774,"Neo Cab (Gideon's surveillance suit)",Game,20003,"Lina Romero",,,Questioning
2774,"Neo Cab (Gideon's surveillance suit)",Game,20003,,,Camera,Monitoring
2774,"Neo Cab (Gideon's surveillance suit)",Game,20003,,,"Body scans",Monitoring
2774,"Neo Cab (Gideon's surveillance suit)",Game,20003,,,Camera,Criticised
2774,"Neo Cab (Gideon's surveillance suit)",Game,20003,"Gideon DeKalb",,,Criticising
2774,"Neo Cab (Gideon's surveillance suit)",Game,20003,,,"Body scans",Criticised
2774,"Neo Cab (Gideon's surveillance suit)",Game,20003,"Gideon DeKalb's mother",,,Criticised
2774,"Neo Cab (Gideon's surveillance suit)",Game,20003,,,Camera,Questioned
2774,"Neo Cab (Gideon's surveillance suit)",Game,20003,"Gideon DeKalb",,,Complaining
2774,"Neo Cab (Gideon's surveillance suit)",Game,20003,,,"Body scans",Questioned
2774,"Neo Cab (Gideon's surveillance suit)",Game,20003,"Gideon DeKalb's mother",,,Informed
2774,"Neo Cab (Gideon's surveillance suit)",Game,20003,,,Camera,Informing
2774,"Neo Cab (Gideon's surveillance suit)",Game,20003,"Gideon DeKalb",,,Questioned
2774,"Neo Cab (Gideon's surveillance suit)",Game,20003,,,"Body scans",Informing
2774,"Neo Cab (Gideon's surveillance suit)",Game,20003,"Gideon DeKalb's mother",,,Monitoring
2774,"Neo Cab (Gideon's surveillance suit)",Game,20003,,,Camera,Mediating
2774,"Neo Cab (Gideon's surveillance suit)",Game,20003,"Gideon DeKalb",,,Monitored
2774,"Neo Cab (Gideon's surveillance suit)",Game,20003,,,"Body scans",Mediating
2772,"Neo Cab (Feelgrid emotion device)",Game,20003,,,"Body scans",Analysing
2772,"Neo Cab (Feelgrid emotion device)",Game,20003,,,"Emotion recognition",Analysing
2772,"Neo Cab (Feelgrid emotion device)",Game,20003,"Lina Romero",,,Influenced
2772,"Neo Cab (Feelgrid emotion device)",Game,20003,,,"Body scans",Influencing
2772,"Neo Cab (Feelgrid emotion device)",Game,20003,"Lina Romero",,,Understanding
2772,"Neo Cab (Feelgrid emotion device)",Game,20003,,,"Emotion recognition",Influencing
2772,"Neo Cab (Feelgrid emotion device)",Game,20003,,,"Body scans",Displaying
2772,"Neo Cab (Feelgrid emotion device)",Game,20003,"Lina Romero",,,Explained
2772,"Neo Cab (Feelgrid emotion device)",Game,20003,,,"Emotion recognition",Displaying
2772,"Neo Cab (Feelgrid emotion device)",Game,20003,,,"Body scans",Explaining
2772,"Neo Cab (Feelgrid emotion device)",Game,20003,"Lina Romero",,,Analysed
2772,"Neo Cab (Feelgrid emotion device)",Game,20003,,,"Emotion recognition",Explaining
2771,"Gradient Ascent (self-driving car)",Art,20002,,,UGV,Observed
2771,"Gradient Ascent (self-driving car)","Video art",2000139,,Creator,,Juxtapositioning
2771,"Gradient Ascent (self-driving car)",Art,20002,,,Camera,Capturing
2771,"Gradient Ascent (self-driving car)",Art,20002,,Creator,,Narrating
2771,"Gradient Ascent (self-driving car)",Art,20002,,,UGV,Travelling
2771,"Gradient Ascent (self-driving car)","Video art",2000139,,Creator,,Reflecting
2771,"Gradient Ascent (self-driving car)",Art,20002,,,Camera,Documenting
2771,"Gradient Ascent (self-driving car)","Video art",2000139,,,UGV,Observed
2771,"Gradient Ascent (self-driving car)",Art,20002,,,UGV,Driving
2771,"Gradient Ascent (self-driving car)","Video art",2000139,,Creator,,Narrating
2771,"Gradient Ascent (self-driving car)","Video art",2000139,,,UGV,Travelling
2771,"Gradient Ascent (self-driving car)","Video art",2000139,,,Camera,Capturing
2771,"Gradient Ascent (self-driving car)",Art,20002,,Creator,,Juxtapositioning
2771,"Gradient Ascent (self-driving car)","Video art",2000139,,,UGV,Driving
2771,"Gradient Ascent (self-driving car)","Video art",2000139,,,Camera,Documenting
2771,"Gradient Ascent (self-driving car)",Art,20002,,Creator,,Reflecting
2769,"Batman: Arkham Knight (Scan drone to locate weak points)",Game,20003,,,UGV,Revealed
2769,"Batman: Arkham Knight (Scan drone to locate weak points)",Game,20003,Batman,,,Assessing
2769,"Batman: Arkham Knight (Scan drone to locate weak points)",Game,20003,,,"Non-Visible Spectrum",Revealing
2769,"Batman: Arkham Knight (Scan drone to locate weak points)",Game,20003,,,UGV,Evaded
2769,"Batman: Arkham Knight (Scan drone to locate weak points)",Game,20003,Batman,,,Scanning
2769,"Batman: Arkham Knight (Scan drone to locate weak points)",Game,20003,,,"Non-Visible Spectrum",Scanning
2769,"Batman: Arkham Knight (Scan drone to locate weak points)",Game,20003,,,UGV,Assesed
2769,"Batman: Arkham Knight (Scan drone to locate weak points)",Game,20003,,,"3D scans",Revealing
2769,"Batman: Arkham Knight (Scan drone to locate weak points)",Game,20003,,,UGV,Scanned
2769,"Batman: Arkham Knight (Scan drone to locate weak points)",Game,20003,,,"Object recognition",Revealing
2769,"Batman: Arkham Knight (Scan drone to locate weak points)",Game,20003,,,"3D scans",Scanning
2769,"Batman: Arkham Knight (Scan drone to locate weak points)",Game,20003,Batman,,,Evading
2769,"Batman: Arkham Knight (Scan drone to locate weak points)",Game,20003,,,"Object recognition",Scanning
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,,,"Body scans",Zooming
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,,,"Non-Visible Spectrum",Magnifying
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,Batman,,,Investigating
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,,,MicroscopeOrTelescope,Zooming
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,Alfred,,,Commenting
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,,,"Body scans",Calibrating
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,,,"Non-Visible Spectrum",Zooming
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,,,MicroscopeOrTelescope,Calibrating
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,"Anthony Lund",,,Dead
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,,,"Body scans",Scanning
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,,,"Non-Visible Spectrum",Calibrating
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,,,"Facial recognition",Identifying
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,,,MicroscopeOrTelescope,Scanning
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,"Anthony Lund",,,Identified
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,Batman,,,Communicating
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,,,"Non-Visible Spectrum",Scanning
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,,,"Augmented reality",Projecting
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,,,"Body scans",Magnifying
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,"Anthony Lund",,,Scanned
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,Batman,,,Scanning
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,,,MicroscopeOrTelescope,Magnifying
2766,"Batman: Arkham Knight (Investigate mutilated body)",Game,20003,Alfred,,,Projected
2761,"Spycraft (Killing hostiles with night vision)",Game,20003,,,"Non-Visible Spectrum",Revealing
2761,"Spycraft (Killing hostiles with night vision)",Game,20003,Thorn,,,Killing
2761,"Spycraft (Killing hostiles with night vision)",Game,20003,,Military,,Killed
2761,"Spycraft (Killing hostiles with night vision)",Game,20003,Thorn,,,Shooting
2761,"Spycraft (Killing hostiles with night vision)",Game,20003,,Military,,Shooting
2761,"Spycraft (Killing hostiles with night vision)",Game,20003,Thorn,,,Targeting
2761,"Spycraft (Killing hostiles with night vision)",Game,20003,,Military,,Targeted
2760,"Any Vision (Magnifying poem text)",Art,20002,,,MicroscopeOrTelescope,Revealing
2760,"Any Vision (Magnifying poem text)",Art,20002,,,MicroscopeOrTelescope,Alienating
2760,"Any Vision (Magnifying poem text)",Art,20002,,Object,,Revealed
2760,"Any Vision (Magnifying poem text)",Art,20002,,,MicroscopeOrTelescope,Magnifying
2760,"Any Vision (Magnifying poem text)",Art,20002,,Object,,Read
2760,"Any Vision (Magnifying poem text)",Art,20002,,Object,,Observed
2757,"Subnautica (Holographic map and resource scan)",Game,20003,"Ryley Robinson",,,Learning
2757,"Subnautica (Holographic map and resource scan)",Game,20003,,,Holograms,Locating
2757,"Subnautica (Holographic map and resource scan)",Game,20003,,,"3D scans",Locating
2757,"Subnautica (Holographic map and resource scan)",Game,20003,"Ryley Robinson",,,Scanning
2757,"Subnautica (Holographic map and resource scan)",Game,20003,,,Holograms,Generating
2757,"Subnautica (Holographic map and resource scan)",Game,20003,,,"3D scans",Generating
2757,"Subnautica (Holographic map and resource scan)",Game,20003,,,Holograms,Scanning
2757,"Subnautica (Holographic map and resource scan)",Game,20003,,,"3D scans",Scanning
2757,"Subnautica (Holographic map and resource scan)",Game,20003,,,Holograms,Limited
2757,"Subnautica (Holographic map and resource scan)",Game,20003,,,"3D scans",Limited
2757,"Subnautica (Holographic map and resource scan)",Game,20003,"Ryley Robinson",,,Planning
2757,"Subnautica (Holographic map and resource scan)",Game,20003,,,Holograms,Identifying
2757,"Subnautica (Holographic map and resource scan)",Game,20003,,,"3D scans",Identifying
2755,"Portal (Avoiding GLaDOS's vision)",Game,20003,GLaDOS,,,Disobeyed
2755,"Portal (Avoiding GLaDOS's vision)",Game,20003,,,AI,Controlling
2755,"Portal (Avoiding GLaDOS's vision)",Game,20003,,,"Surveillance cameras",Searching
2755,"Portal (Avoiding GLaDOS's vision)",Game,20003,Chell,,,Hiding
2755,"Portal (Avoiding GLaDOS's vision)",Game,20003,,,AI,Searching
2755,"Portal (Avoiding GLaDOS's vision)",Game,20003,GLaDOS,,,Limited
2755,"Portal (Avoiding GLaDOS's vision)",Game,20003,Chell,,,Exploring
2755,"Portal (Avoiding GLaDOS's vision)",Game,20003,,,AI,Disobeyed
2755,"Portal (Avoiding GLaDOS's vision)",Game,20003,GLaDOS,,,Controlling
2755,"Portal (Avoiding GLaDOS's vision)",Game,20003,Chell,,,Disobeying
2755,"Portal (Avoiding GLaDOS's vision)",Game,20003,,,"Surveillance cameras",Limited
2755,"Portal (Avoiding GLaDOS's vision)",Game,20003,GLaDOS,,,Searching
2755,"Portal (Avoiding GLaDOS's vision)",Game,20003,,,AI,Limited
2755,"Portal (Avoiding GLaDOS's vision)",Game,20003,,,"Surveillance cameras",Controlled
2749,"Seed (GAN prank on fellow student)",Comic,2000330,"Emma (Seed)",,,Pranking
2749,"Seed (GAN prank on fellow student)",Comic,2000330,,,"Image generation",Replicating
2749,"Seed (GAN prank on fellow student)",Comic,2000330,Darren,,,Classified
2749,"Seed (GAN prank on fellow student)",Narrative,20001,,,"Machine learning",Learning
2749,"Seed (GAN prank on fellow student)",Narrative,20001,Darren,,,Classified
2749,"Seed (GAN prank on fellow student)",Comic,2000330,Darren,,,Irritated
2749,"Seed (GAN prank on fellow student)",Comic,2000330,"Emma (Seed)",,,Classifying
2749,"Seed (GAN prank on fellow student)",Comic,2000330,,,"Image generation",Generating
2749,"Seed (GAN prank on fellow student)",Narrative,20001,Darren,,,Irritated
2749,"Seed (GAN prank on fellow student)",Narrative,20001,,,"Image generation",Replicating
2749,"Seed (GAN prank on fellow student)",Comic,2000330,,,"Machine learning",Replicating
2749,"Seed (GAN prank on fellow student)",Comic,2000330,Darren,,,Surprised
2749,"Seed (GAN prank on fellow student)",Narrative,20001,"Emma (Seed)",,,Pranking
2749,"Seed (GAN prank on fellow student)",Comic,2000330,,,"Image generation",Learning
2749,"Seed (GAN prank on fellow student)",Narrative,20001,Darren,,,Surprised
2749,"Seed (GAN prank on fellow student)",Narrative,20001,,,"Image generation",Generating
2749,"Seed (GAN prank on fellow student)",Comic,2000330,,,"Machine learning",Generating
2749,"Seed (GAN prank on fellow student)",Comic,2000330,Darren,,,Pranked
2749,"Seed (GAN prank on fellow student)",Narrative,20001,"Emma (Seed)",,,Classifying
2749,"Seed (GAN prank on fellow student)",Narrative,20001,,,"Machine learning",Replicating
2749,"Seed (GAN prank on fellow student)",Narrative,20001,Darren,,,Pranked
2749,"Seed (GAN prank on fellow student)",Narrative,20001,,,"Image generation",Learning
2749,"Seed (GAN prank on fellow student)",Comic,2000330,,,"Machine learning",Learning
2749,"Seed (GAN prank on fellow student)",Comic,2000330,Darren,,,Replicated
2749,"Seed (GAN prank on fellow student)",Narrative,20001,,,"Machine learning",Generating
2749,"Seed (GAN prank on fellow student)",Narrative,20001,Darren,,,Replicated
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,,"Machine learning",Searching
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,Creator,,Collecting
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,,"Machine learning",Analysing
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,Creator,,Selecting
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,Image,,Exposing
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,,"Machine learning",Detecting
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,Creator,,Training
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,Image,,Classified
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,,"Machine learning",Trained
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,,"Machine learning",Classifying
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,Creator,,Demonstrating
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Installation art",2000138,,User,,Wearing
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Performance art",2000140,,Object,,Mapping
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)",Art,20002,,,"Surveillance cameras",Hacked
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)",Art,20002,,User,,Alerted
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Installation art",2000138,,,"Surveillance cameras",Recording
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)",Art,20002,,Object,,Alerting
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)",Art,20002,,,"Surveillance cameras",Exposed
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Performance art",2000140,,,"Surveillance cameras",Detected
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Performance art",2000140,,User,,Alerted
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Performance art",2000140,,Object,,Exposing
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)",Art,20002,,,"Surveillance cameras",Capturing
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)",Art,20002,,User,,Walking
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Installation art",2000138,,,"Surveillance cameras",Mapped
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Installation art",2000138,,User,,Alerted
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Installation art",2000138,,Object,,Mapping
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Performance art",2000140,,,"Surveillance cameras",Recording
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Performance art",2000140,,User,,Walking
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Installation art",2000138,,,"Surveillance cameras",Hacked
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Performance art",2000140,,Object,,Alerting
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)",Art,20002,,,"Surveillance cameras",Detected
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)",Art,20002,,User,,Hacking
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Installation art",2000138,,,"Surveillance cameras",Exposed
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Installation art",2000138,,User,,Walking
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Installation art",2000138,,Object,,Exposing
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Performance art",2000140,,,"Surveillance cameras",Mapped
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Performance art",2000140,,User,,Hacking
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Installation art",2000138,,,"Surveillance cameras",Capturing
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)",Art,20002,,Object,,Mapping
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)",Art,20002,,,"Surveillance cameras",Recording
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)",Art,20002,,User,,Wearing
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Performance art",2000140,,,"Surveillance cameras",Hacked
