SituationID,SituationTitle,Genre,"Publication Type ID",Character,CharacterID,Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
3269,"Star Wars: Episode VII - The Force Awakens (Holograms for planning)","Narrative, Movie","20001, 2000130","Han Solo , Leia Skywalker Organa Solo, C-3PO","2157, 2159, 2164",,,,,"Discussing, Planning, Learning, Informed","20001235, 2000695, 2000633, 20001359"
3269,"Star Wars: Episode VII - The Force Awakens (Holograms for planning)","Narrative, Movie","20001, 2000130","Han Solo , Leia Skywalker Organa Solo, C-3PO","2157, 2159, 2164",,,,,"Discussing, Planning, Learning, Informed","20001235, 2000695, 2000633, 20001359"
3269,"Star Wars: Episode VII - The Force Awakens (Holograms for planning)","Narrative, Movie","20001, 2000130","Han Solo , Leia Skywalker Organa Solo, C-3PO","2157, 2159, 2164",,,,,"Discussing, Planning, Learning, Informed","20001235, 2000695, 2000633, 20001359"
3269,"Star Wars: Episode VII - The Force Awakens (Holograms for planning)","Narrative, Movie","20001, 2000130","Han Solo , Leia Skywalker Organa Solo, C-3PO","2157, 2159, 2164",,,,,"Discussing, Planning, Learning, Informed","20001235, 2000695, 2000633, 20001359"
3269,"Star Wars: Episode VII - The Force Awakens (Holograms for planning)","Narrative, Movie","20001, 2000130",,,,,Holograms,20001339,"Mapping, Informing, Visualising","2000749, 2000449, 20001273"
3269,"Star Wars: Episode VII - The Force Awakens (Holograms for planning)","Narrative, Movie","20001, 2000130",,,,,Holograms,20001339,"Mapping, Informing, Visualising","2000749, 2000449, 20001273"
3269,"Star Wars: Episode VII - The Force Awakens (Holograms for planning)","Narrative, Movie","20001, 2000130",,,,,Holograms,20001339,"Mapping, Informing, Visualising","2000749, 2000449, 20001273"
3268,"Brave New World (optical implant memory holograms)","Narrative, TV series or episode","20001, 2000131",,,,,"Augmented reality, Holograms, Ocular implant","200074, 20001339, 2000127","Displaying, Revealing, transmitted","2000398, 2000368, 20001665"
3268,"Brave New World (optical implant memory holograms)","Narrative, TV series or episode","20001, 2000131",,,,,"Augmented reality, Holograms, Ocular implant","200074, 20001339, 2000127","Displaying, Revealing, transmitted","2000398, 2000368, 20001665"
3268,"Brave New World (optical implant memory holograms)","Narrative, TV series or episode","20001, 2000131",,,"Humans in general",2000356,,,"Watching, Experiencing, Feeling, Enjoying, Amazed","2000350, 20001102, 20001164, 2000375, 2000533"
3268,"Brave New World (optical implant memory holograms)","Narrative, TV series or episode","20001, 2000131",,,"Humans in general",2000356,,,"Watching, Experiencing, Feeling, Enjoying, Amazed","2000350, 20001102, 20001164, 2000375, 2000533"
3268,"Brave New World (optical implant memory holograms)","Narrative, TV series or episode","20001, 2000131",,,"Humans in general",2000356,,,"Watching, Experiencing, Feeling, Enjoying, Amazed","2000350, 20001102, 20001164, 2000375, 2000533"
3268,"Brave New World (optical implant memory holograms)","Narrative, TV series or episode","20001, 2000131","John the Savage",1529,,,,,"Remembering, Feeling","20001246, 20001164"
3268,"Brave New World (optical implant memory holograms)","Narrative, TV series or episode","20001, 2000131",,,"Humans in general",2000356,,,"Watching, Experiencing, Feeling, Enjoying, Amazed","2000350, 20001102, 20001164, 2000375, 2000533"
3268,"Brave New World (optical implant memory holograms)","Narrative, TV series or episode","20001, 2000131","John the Savage",1529,,,,,"Remembering, Feeling","20001246, 20001164"
3268,"Brave New World (optical implant memory holograms)","Narrative, TV series or episode","20001, 2000131",,,"Humans in general",2000356,,,"Watching, Experiencing, Feeling, Enjoying, Amazed","2000350, 20001102, 20001164, 2000375, 2000533"
