SituationID,Situation,Colours,AestheticCharacteristics,MachinePOV
475,"Black Mirror: Striking Vipers (Karl and Danny have VR sex)",NA,"Exotic Settings",False
475,"Black Mirror: Striking Vipers (Karl and Danny have VR sex)",NA,"Vibrant Colors",False
554,"Black Mirror: The Entire History of You (Seeing past selves having sex)",Beige,Bland,False
555,"Black Mirror: White Christmas (Blocking people IRL)",Monochrome,Static,True
555,"Black Mirror: White Christmas (Blocking people IRL)",Monochrome,Silhouettes,True
1728,"Black Panther (Fake holographic forests)",Blue,Futuristic,False
1721,"Black Panther (Holographic communication with kimoyo beads)",Vintage,Polaroid,False
1729,"Black Panther (Remote piloting)",NA,NA,False
1731,"Black Panther (Scanning Ross's spine)",Blue,NA,False
3134,"Black Widow (Taskmaster's HUD display)",Red,NA,True
3134,"Black Widow (Taskmaster's HUD display)",Green,NA,True
2010,"Blade Runner 2049 (3D/X-ray scan of found chest)",Blue,Scientific,False
2010,"Blade Runner 2049 (3D/X-ray scan of found chest)",Blue,Medical,False
2026,"Blade Runner 2049 (Artificial memories)",NA,Technical,False
1912,"Blade Runner 2049 (Companionship/Romance with an AI)",NA,Futuristic,False
1912,"Blade Runner 2049 (Companionship/Romance with an AI)",NA,Holograph,False
1912,"Blade Runner 2049 (Companionship/Romance with an AI)",NA,Glitchy,False
2025,"Blade Runner 2049 (Dr. Ana in a virtual lush forest)",Green,Natural,False
1911,"Blade Runner 2049 (Drone scan)",White,Dystopian,False
1911,"Blade Runner 2049 (Drone scan)",White,Scientific,False
1911,"Blade Runner 2049 (Drone scan)",Blue,Dystopian,False
1911,"Blade Runner 2049 (Drone scan)",Blue,Scientific,False
1911,"Blade Runner 2049 (Drone scan)",Black,Dystopian,False
1911,"Blade Runner 2049 (Drone scan)",Black,Scientific,False
2027,"Blade Runner 2049 (Drone search)",Orange,Desert-like,True
2027,"Blade Runner 2049 (Drone search)",brown,Desert-like,True
2015,"Blade Runner 2049 (Giant holograms)",NA,Futuristic,False
2015,"Blade Runner 2049 (Giant holograms)",NA,Glowing,False
2019,"Blade Runner 2049 (Joi ""syncs"" with a human woman)",NA,Overlay,False
2019,"Blade Runner 2049 (Joi ""syncs"" with a human woman)",NA,Glitchy,False
2028,"Blade Runner 2049 (Luv uses a dead woman's face to access data)",Blue,Aerial,False
2028,"Blade Runner 2049 (Luv uses a dead woman's face to access data)",Blue,Grid,False
2028,"Blade Runner 2049 (Luv uses a dead woman's face to access data)",White,Aerial,False
2028,"Blade Runner 2049 (Luv uses a dead woman's face to access data)",White,Grid,False
2013,"Blade Runner 2049 (Mr. Wallace's drone vision)",Black,Minimalistic,False
2013,"Blade Runner 2049 (Mr. Wallace's drone vision)",Black,Futuristic,False
2023,"Blade Runner 2049 (Remote drone attack by Luv)",NA,bleak,False
2687,"BlinkyTM (Failing robot cooks son)",Red,NA,False
337,"Body Devices (Zoomed-in skin areas)",Skincolor,Close-up,False
337,"Body Devices (Zoomed-in skin areas)",Skincolor,Blurry,False
3046,"Borderlands 3 (Digi-Clone distracts, damages and teleports)",Blue,Glossy,False
3241,"Borderlands 3 (SNTL drone)",NA,NA,False
2491,"Bouvetøya 2052 (A fake hologram of Wu Lo is updating the contestants)",Green,Weak,False
2491,"Bouvetøya 2052 (A fake hologram of Wu Lo is updating the contestants)",Green,Lag,False
2491,"Bouvetøya 2052 (A fake hologram of Wu Lo is updating the contestants)",Miscoloured,Weak,False
2491,"Bouvetøya 2052 (A fake hologram of Wu Lo is updating the contestants)",Miscoloured,Lag,False
2480,"Bouvetøya 2052 (Grol and Armin are using holograms to look at the Bouvet Island)",NA,Small,False
2484,"Bouvetøya 2052 (Julian is looking at and adjusting holograms)",NA,3D,False
1533,"Brave New World (2020 TV series) (Playful AR)",NA,NA,False
3268,"Brave New World (optical implant memory holograms)",Multicolored,dream-like,False
3267,"Brave New World (optical implant overwhelm)",White,Clean,False
301,"Breathe (Use of reader's camera)",Grey,Dark,False
301,"Breathe (Use of reader's camera)",Grey,Blurred,False
301,"Breathe (Use of reader's camera)",Grey,Mystic,False
1758,"Brooklyn Nine-Nine: The Fugitive Part 1 (DHS surveillance van)",Monochrome,NA,False
1759,"Brooklyn Nine-Nine: The Fugitive Part 1 (Drone shows the score)",NA,NA,False
1757,"Brooklyn Nine-Nine: The Fugitive Part 1 (Thermal imaging shows ovulation)",NA,Neon,True
2882,"Call of Duty 4: Modern Warfare (""Too easy"" with night vision goggles)",Green,NA,True
2883,"Call of Duty 4: Modern Warfare (Satellite image reconnaissance)",Sepia,Informational,True
2883,"Call of Duty 4: Modern Warfare (Satellite image reconnaissance)",Sepia,Target,True
3238,"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",NA,Crosshair,True
3238,"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",NA,Circle,True
2885,"Call of Duty 4: Modern Warfare (The Death from Above mission)",Monochrome,Smudged,True
2885,"Call of Duty 4: Modern Warfare (The Death from Above mission)",Monochrome,Distanced,True
2885,"Call of Duty 4: Modern Warfare (The Death from Above mission)",Monochrome,Disorienting,True
2884,"Call of Duty 4: Modern Warfare (Track and identify bodies through walls)",Monochrome,Silhouettes,True
1086,"Cam (Machine duplicates Lola)",NA,Chatroom,False
1086,"Cam (Machine duplicates Lola)",NA,Emojis,False
367,"Cam Boy (Sex worker being watched)",Red,Styled,False
367,"Cam Boy (Sex worker being watched)",Red,Flashy,False
367,"Cam Boy (Sex worker being watched)",Red,Dark,False
367,"Cam Boy (Sex worker being watched)",Black,Styled,False
367,"Cam Boy (Sex worker being watched)",Black,Flashy,False
367,"Cam Boy (Sex worker being watched)",Black,Dark,False
2152,"Captain America: The Winter soldier (Fury gets ambushed)",NA,NA,False
2151,"Captain America: The Winter soldier (Hologram meeting)",NA,hologram,False
2570,"Capture (Using facial recognition to identify policemen)",NA,Grid,False
2570,"Capture (Using facial recognition to identify policemen)",NA,Collection,False
2570,"Capture (Using facial recognition to identify policemen)",NA,Portraits,False
2570,"Capture (Using facial recognition to identify policemen)",NA,"Street art",False
2553,"Cat or Human (misinterpreting cats and humans)",NA,Grid,False
2553,"Cat or Human (misinterpreting cats and humans)",NA,Collection,False
1787,"CCTV: A Trail of Images (hacking into CCTV's)",NA,DIY,False
1787,"CCTV: A Trail of Images (hacking into CCTV's)",NA,"Hacker aesthetics",False
2657,"Change Return (Man tricks service drone)",White,Smiley,False
2657,"Change Return (Man tricks service drone)",Green,Smiley,False
451,"Cheese (Women smiling)",Green,Bar,False
451,"Cheese (Women smiling)",Green,Rectangular,False
451,"Cheese (Women smiling)",Green,Blue,False
451,"Cheese (Women smiling)",Green,Static,False
451,"Cheese (Women smiling)",Green,Portraits,False
978,"China Mountain Zhang (Building recognises faces)",NA,NA,False
2892,"Clandestine (Hacker POV)",Blue,Pixelated,False
2892,"Clandestine (Hacker POV)",Monochrome,Pixelated,False
2936,"Classification.01 (classifying similarity)",White,Neon,False
2936,"Classification.01 (classifying similarity)",White,Minimalistic,False
1565,"Cloud Index (generating preditctions)",Blue,Aerial,False
1565,"Cloud Index (generating preditctions)",Blue,Scientific,False
1565,"Cloud Index (generating preditctions)",Green,Aerial,False
1565,"Cloud Index (generating preditctions)",Green,Scientific,False
1565,"Cloud Index (generating preditctions)","Black and white",Aerial,False
1565,"Cloud Index (generating preditctions)","Black and white",Scientific,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Pink,Contrast,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Pink,Layered,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Pink,Colorful,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Pink,Monochrome,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Pink,Graphic,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Blue,Contrast,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Blue,Layered,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Blue,Colorful,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Blue,Monochrome,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Blue,Graphic,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",White,Contrast,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",White,Layered,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",White,Colorful,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",White,Monochrome,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",White,Graphic,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Black,Contrast,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Black,Layered,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Black,Colorful,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Black,Monochrome,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Black,Graphic,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Yellow,Contrast,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Yellow,Layered,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Yellow,Colorful,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Yellow,Monochrome,False
429,"CMYK Deep Face Dude (Flawed Facial Recognition)",Yellow,Graphic,False
744,"Come Out To LA (Robinator scans Tom)",Red,Grid,False
744,"Come Out To LA (Robinator scans Tom)",Red,"High Contrast",False
744,"Come Out To LA (Robinator scans Tom)",Red,Informational,False
744,"Come Out To LA (Robinator scans Tom)",White,Grid,False
744,"Come Out To LA (Robinator scans Tom)",White,"High Contrast",False
744,"Come Out To LA (Robinator scans Tom)",White,Informational,False
3195,"comeback (rejected by Instagram)",Pink,Illustration,False
3195,"comeback (rejected by Instagram)",Pink,Morphing,False
3195,"comeback (rejected by Instagram)",Pink,Looping,False
2248,"Common Daemoniator (generating faces)",Black,Alchemy,False
2248,"Common Daemoniator (generating faces)",Black,Mystic,False
2248,"Common Daemoniator (generating faces)",Pink,Alchemy,False
2248,"Common Daemoniator (generating faces)",Pink,Mystic,False
2248,"Common Daemoniator (generating faces)",White,Alchemy,False
2248,"Common Daemoniator (generating faces)",White,Mystic,False
2781,"Compis (Leo stumbles)",NA,NA,False
2783,"Compis (The coolness algorithm)",NA,NA,False
1921,"Contra a Cegueira da Ordem Estabelecida (simulating cutting of users eye)","Black and white",black-and-white,False
1921,"Contra a Cegueira da Ordem Estabelecida (simulating cutting of users eye)","Black and white",Simulacra,False
1021,"Coronavirus Drone Video (Coronavirus drone)",NA,Viral,False
2381,"Cosmodrama (Monkey brain tests)",NA,NA,False
2377,"Cosmodrama (Woman of the waves appears on screen)",Blue,dream-like,False
2377,"Cosmodrama (Woman of the waves appears on screen)",Blue,ethereal,False
2377,"Cosmodrama (Woman of the waves appears on screen)","Green tint",dream-like,False
2377,"Cosmodrama (Woman of the waves appears on screen)","Green tint",ethereal,False
2377,"Cosmodrama (Woman of the waves appears on screen)",Monochrome,dream-like,False
2377,"Cosmodrama (Woman of the waves appears on screen)",Monochrome,ethereal,False
693,"Cowboy Bebop: Jamming With Edward (Ed Hacks Satelite)",Purple,veiny,False
693,"Cowboy Bebop: Jamming With Edward (Ed Hacks Satelite)",Purple,Grainy,False
693,"Cowboy Bebop: Jamming With Edward (Ed Hacks Satelite)",Purple,Digits,False
693,"Cowboy Bebop: Jamming With Edward (Ed Hacks Satelite)",Purple,Pulsating,False
379,"CV Dazzle (Hiding Identity in Stylish Ways)",NA,Stylish,False
379,"CV Dazzle (Hiding Identity in Stylish Ways)",NA,Colorful,False
379,"CV Dazzle (Hiding Identity in Stylish Ways)",NA,Fabulous,False
379,"CV Dazzle (Hiding Identity in Stylish Ways)",NA,"Avant Garde",False
2472,"Cyberpunk 2077 (Cyberware malfunction and upgrade)",Red,Framed,True
2472,"Cyberpunk 2077 (Cyberware malfunction and upgrade)",Red,Technical,True
3104,"Cyberpunk 2077 (Inside the DeepNet)",Pink,Pixelated,True
3104,"Cyberpunk 2077 (Inside the DeepNet)",Pink,Grainy,True
3104,"Cyberpunk 2077 (Inside the DeepNet)",Blue,Pixelated,True
3104,"Cyberpunk 2077 (Inside the DeepNet)",Blue,Grainy,True
2492,"Cyberpunk 2077 (Life coach checks troubling biometrics)",NA,Cyberpunk,False
3106,"Cyberpunk 2077 (Silverhand's hologram)",Blue,Lines,False
2506,"Cyberpunk 2077 (V tests Braindance)",NA,Pixelated,True
2506,"Cyberpunk 2077 (V tests Braindance)",NA,Dark,True
2874,"Daemon (Facial recognition and biometrics",NA,NA,False
2871,"Daemon (fMRI lie detector)",Rainbow,Medical,False
2871,"Daemon (fMRI lie detector)",Blue,Medical,False
2872,"Daemon (Third eye)",NA,NA,False
1923,"Data Feelings (The Happy App)(Measuring feelings)",NA,Collage,False
1923,"Data Feelings (The Happy App)(Measuring feelings)",NA,Time-laps,False
2128,"Deadpool 2 (Hologram)",Orange,Pixelated,False
2128,"Deadpool 2 (Hologram)",Orange,Glitchy,False
2128,"Deadpool 2 (Hologram)",Yellow,Pixelated,False
2128,"Deadpool 2 (Hologram)",Yellow,Glitchy,False
1815,"Deadpool 2 (Ocular implant AR)",Orange,hologram,False
1806,"Deadpool 2 (Surveillance cameras)","Green tint",NA,False
1806,"Deadpool 2 (Surveillance cameras)",Blue,NA,False
2129,"Deadpool 2 (Weapon information in AR)",Orange,Pixelated,False
2129,"Deadpool 2 (Weapon information in AR)",Yellow,Pixelated,False
762,"Death Stranding (Holograms)",Blue,Grainy,False
762,"Death Stranding (Holograms)",Green,Grainy,False
763,"Death Stranding (Odradek scanner)",NA,NA,False
965,"Death Stranding (PCC 3D printer)",Blue,Pixelated,False
1518,"Deconstructing Representation (training a GAN)",NA,Mosiac,False
1028,"Deep Dark Fears (Reflection recording Fran)",Yellow,Cartoon,False
1028,"Deep Dark Fears (Reflection recording Fran)",Red,Cartoon,False
3207,"Deep Down Tidal (bias image search)",NA,Desktop-documentary,False
3207,"Deep Down Tidal (bias image search)",NA,net.art,False
3207,"Deep Down Tidal (bias image search)",NA,Collage,False
323,"DELIVERY FOR MR. ASSANGE (Webcam Post)",Black,Discontinuous,True
323,"DELIVERY FOR MR. ASSANGE (Webcam Post)",Black,Interrupted,True
323,"DELIVERY FOR MR. ASSANGE (Webcam Post)",Black,Cropped,True
323,"DELIVERY FOR MR. ASSANGE (Webcam Post)",Black,Snapshot,True
3044,"Demonstrate (controlling a robotic webcamera)",Black,Aerial,False
3044,"Demonstrate (controlling a robotic webcamera)",Black,"Fisheye lens",False
3044,"Demonstrate (controlling a robotic webcamera)",White,Aerial,False
3044,"Demonstrate (controlling a robotic webcamera)",White,"Fisheye lens",False
1792,"Den Lengste Reisen (Genetic code scan in subway)",NA,NA,False
1647,"Den Lengste Reisen (Stealing prosthetic eye to unlock door)",Gray,NA,False
2041,"Desiluciones ópticas (remembering the oppressed)","Black and white",Portraits,False
304,"Detroit: Become Human (Analyzing crime scenes)",Blue,Dark,True
304,"Detroit: Become Human (Analyzing crime scenes)",Gray,Dark,True
3234,"Detroit: Become Human (Hacking elevator camera to avoid guards)",dark,Flickering,True
1209,"Detroit: Become Human (Markus failed vision)",Black,Chiaroscuro,False
1209,"Detroit: Become Human (Markus failed vision)",Black,Glitchy,False
1209,"Detroit: Become Human (Markus failed vision)",Black,distortion,False
1209,"Detroit: Become Human (Markus failed vision)",Red,Chiaroscuro,False
1209,"Detroit: Become Human (Markus failed vision)",Red,Glitchy,False
1209,"Detroit: Become Human (Markus failed vision)",Red,distortion,False
1209,"Detroit: Become Human (Markus failed vision)",Blue,Chiaroscuro,False
1209,"Detroit: Become Human (Markus failed vision)",Blue,Glitchy,False
1209,"Detroit: Become Human (Markus failed vision)",Blue,distortion,False
3245,"Deus Ex: Human Revolution (Avoiding security cameras)",NA,NA,False
3244,"Deus Ex: Human Revolution (CASIE implant conversation analyses)",NA,NA,False
2856,"Deus Ex: Human Revolution (Holographic interfaces)",Yellow,translucent,False
2852,"Deus Ex: Human Revolution (Retinal display not working)",Yellow,Faded,True
2853,"Deus Ex: Human Revolution (Retinal prosthesis)",Yellow,Minimalistic,True
525,"deus X mchn (Haunted surveillance cameras)",NA,"high-angle shot",False
525,"deus X mchn (Haunted surveillance cameras)",NA,Framed,False
2535,"DIGITAL PAREIDOLIA: A Personal Index Of Facebook’s Erroneous Portraits (misinterpreting objects as faces)",NA,"Organizational map",False
2535,"DIGITAL PAREIDOLIA: A Personal Index Of Facebook’s Erroneous Portraits (misinterpreting objects as faces)",NA,Collection,False
2533,"Digital skin (changing skin)",Skincolor,Glitchy,False
2533,"Digital skin (changing skin)",Skincolor,Distorted,False
2533,"Digital skin (changing skin)",Skincolor,3D,False
2533,"Digital skin (changing skin)",Blue,Glitchy,False
2533,"Digital skin (changing skin)",Blue,Distorted,False
2533,"Digital skin (changing skin)",Blue,3D,False
395,"Dirty Computer (Augmented reality)",Orange,Transparent,False
395,"Dirty Computer (Augmented reality)",Blue,Transparent,False
395,"Dirty Computer (Augmented reality)",Green,Transparent,False
3089,"Dirty Computer (Classified Dirty)",Yellow,Overlay,False
3089,"Dirty Computer (Classified Dirty)",Yellow,Scientific,False
3089,"Dirty Computer (Classified Dirty)",White,Overlay,False
3089,"Dirty Computer (Classified Dirty)",White,Scientific,False
3089,"Dirty Computer (Classified Dirty)",Red,Overlay,False
3089,"Dirty Computer (Classified Dirty)",Red,Scientific,False
579,"Dirty Computer (Drone identity check)",Red,"Road movie",False
579,"Dirty Computer (Drone identity check)",Red,laser,False
579,"Dirty Computer (Drone identity check)",Red,"deep voice",False
579,"Dirty Computer (Drone identity check)",Red,sass,False
579,"Dirty Computer (Drone identity check)",Red,Glitchy,False
579,"Dirty Computer (Drone identity check)",brown,"Road movie",False
579,"Dirty Computer (Drone identity check)",brown,laser,False
579,"Dirty Computer (Drone identity check)",brown,"deep voice",False
579,"Dirty Computer (Drone identity check)",brown,sass,False
579,"Dirty Computer (Drone identity check)",brown,Glitchy,False
579,"Dirty Computer (Drone identity check)",Pink,"Road movie",False
579,"Dirty Computer (Drone identity check)",Pink,laser,False
579,"Dirty Computer (Drone identity check)",Pink,"deep voice",False
579,"Dirty Computer (Drone identity check)",Pink,sass,False
579,"Dirty Computer (Drone identity check)",Pink,Glitchy,False
1519,"Dirty Data (training with dirty data)",NA,Smudged,False
1519,"Dirty Data (training with dirty data)",NA,Morphing,False
1519,"Dirty Data (training with dirty data)",NA,Morbid,False
1519,"Dirty Data (training with dirty data)",NA,Mosiac,False
1519,"Dirty Data (training with dirty data)",NA,Glitchy,False
727,"Dissonant Imagery (brain images)",Saturated,Scientific,False
727,"Dissonant Imagery (brain images)",Saturated,Medical,False
328,"Do Not Feed the Monkeys (Surveillance monitoring)",NA,"Vibrant Colors",False
328,"Do Not Feed the Monkeys (Surveillance monitoring)",NA,Cartoon,False
3006,"Don't Look (Controlling flashlight with eye tracking)",Monochrome,Dark,False
2585,"DOOR and BOX (discriminating door)",White,Simple,False
2585,"DOOR and BOX (discriminating door)",White,Prototype,False
2582,"DOOR and BOX (discriminating gum dispenser)",Multicolored,Simple,False
2582,"DOOR and BOX (discriminating gum dispenser)",Multicolored,Prototype,False
2582,"DOOR and BOX (discriminating gum dispenser)",Multicolored,plastic,False
1006,"Dr. Who: Series 7 (Dalek vision)",White,Grid,True
424,"Drawing Operations (Robot collaborates on painting)",Blue,Mechanical,False
424,"Drawing Operations (Robot collaborates on painting)",Black,Mechanical,False
336,"Drone Selfies (Drones)",NA,Cute,False
336,"Drone Selfies (Drones)",NA,Homey,False
336,"Drone Selfies (Drones)",NA,Soft,False
924,"Drones Don't Kill People (Drone assasination)",NA,NA,False
923,"Drones Don't Kill People (Drone surveillance)",NA,NA,False
1018,"Duke Nukem 3D (Holoduke)",NA,Transparent,False
1018,"Duke Nukem 3D (Holoduke)",NA,Pixelated,False
1019,"Duke Nukem 3D (Night vision goggles)",Yellow,Overexposed,True
1217,"DullDream (applying the dull effect)",Gray,Simple,False
1217,"DullDream (applying the dull effect)",Gray,net.art,False
1217,"DullDream (applying the dull effect)",White,Simple,False
1217,"DullDream (applying the dull effect)",White,net.art,False
1217,"DullDream (applying the dull effect)",Blue,Simple,False
1217,"DullDream (applying the dull effect)",Blue,net.art,False
2630,"Dystopia (Cyborg hacks drones)",Red,laser,False
2630,"Dystopia (Cyborg hacks drones)",Green,laser,False
1838,"Død og oppstandelse (facial recognition in grocery store)",Green,NA,False
1835,"Død og oppstandelse (Oda shows herself as a hologram)",Peach,Glowing,False
1835,"Død og oppstandelse (Oda shows herself as a hologram)",Peach,Transparent,False
1835,"Død og oppstandelse (Oda shows herself as a hologram)",Peach,Staccato,False
577,"Earthware: driverless car seeing a deer for the first time 2 (Selfdriving car sees a deer)",Red,Grainy,True
577,"Earthware: driverless car seeing a deer for the first time 2 (Selfdriving car sees a deer)",Yellow,Grainy,True
577,"Earthware: driverless car seeing a deer for the first time 2 (Selfdriving car sees a deer)",Gray,Grainy,True
529,"Echo (Replacing Face)",Black,Glitchy,False
529,"Echo (Replacing Face)",Black,Overexposed,False
529,"Echo (Replacing Face)",White,Glitchy,False
529,"Echo (Replacing Face)",White,Overexposed,False
529,"Echo (Replacing Face)",Pink,Glitchy,False
529,"Echo (Replacing Face)",Pink,Overexposed,False
2004,"Edge of Tomorrow (Helmet camera tracks and recognises aliens)",Orange,Target,True
2004,"Edge of Tomorrow (Helmet camera tracks and recognises aliens)",Yellow,Target,True
2002,"Edge of Tomorrow (Holograms of aliens)",Blue,Dotted,False
3253,"Emily Eternal (Interface chip)",NA,Photorealistic,False
3258,"Emily Eternal (Jason ignores Emily)",NA,NA,False
3256,"Emily Eternal (Simulation of world)",NA,NA,False
1688,"Emotion Hero (controlling the face)",Blue,Pixelated,False
1688,"Emotion Hero (controlling the face)",Blue,Sarcastic,False
303,"Encounters (Animals documented in infrared)",Black,"Night vision",False
303,"Encounters (Animals documented in infrared)",Black,"High Contrast",False
303,"Encounters (Animals documented in infrared)",White,"Night vision",False
303,"Encounters (Animals documented in infrared)",White,"High Contrast",False
303,"Encounters (Animals documented in infrared)",Gray,"Night vision",False
303,"Encounters (Animals documented in infrared)",Gray,"High Contrast",False
1152,"environment built for absence (reconstruction)",White,3D,False
1152,"environment built for absence (reconstruction)",White,Gloomy,False
1152,"environment built for absence (reconstruction)",White,bleak,False
1152,"environment built for absence (reconstruction)",Black,3D,False
1152,"environment built for absence (reconstruction)",Black,Gloomy,False
1152,"environment built for absence (reconstruction)",Black,bleak,False
1152,"environment built for absence (reconstruction)",Gray,3D,False
1152,"environment built for absence (reconstruction)",Gray,Gloomy,False
1152,"environment built for absence (reconstruction)",Gray,bleak,False
1152,"environment built for absence (reconstruction)",brown,3D,False
1152,"environment built for absence (reconstruction)",brown,Gloomy,False
1152,"environment built for absence (reconstruction)",brown,bleak,False
1932,"Espécies de espaços II (Spiders blocking the view of surveillance cameras)","Black and white",Collection,False
1144,"Excellent (Surveillance man watching child)","Black and white","Street art",False
1144,"Excellent (Surveillance man watching child)","Black and white",graffiti,False
1144,"Excellent (Surveillance man watching child)",Yellow,"Street art",False
1144,"Excellent (Surveillance man watching child)",Yellow,graffiti,False
1144,"Excellent (Surveillance man watching child)",Green,"Street art",False
1144,"Excellent (Surveillance man watching child)",Green,graffiti,False
1000,"Exhalation (Viewing own brain through microscope)",NA,Fragmented,False
985,"eXistenZ (game tricking participants)",NA,Fleshy,False
985,"eXistenZ (game tricking participants)",NA,Organic,False
257,"eXistenZ (Virtual reality)",NA,NA,False
1913,"Expanded Eye (mimicing insect vision)","Black and white",Transparent,False
1913,"Expanded Eye (mimicing insect vision)","Black and white",Futuristic,False
1913,"Expanded Eye (mimicing insect vision)","Black and white",Scientific,False
1913,"Expanded Eye (mimicing insect vision)",Blue,Transparent,False
1913,"Expanded Eye (mimicing insect vision)",Blue,Futuristic,False
1913,"Expanded Eye (mimicing insect vision)",Blue,Scientific,False
1186,"eXperience112 (Operating ship's security cameras)",Gray,Dark,False
1186,"eXperience112 (Operating ship's security cameras)",Gray,Infrared,False
1186,"eXperience112 (Operating ship's security cameras)",Gray,Multiplied,False
1186,"eXperience112 (Operating ship's security cameras)",Green,Dark,False
1186,"eXperience112 (Operating ship's security cameras)",Green,Infrared,False
1186,"eXperience112 (Operating ship's security cameras)",Green,Multiplied,False
352,"Eye (Streetview)",NA,Glitchy,False
1563,"Face Cages (wearing a biometric cage)",NA,Metallic,False
1563,"Face Cages (wearing a biometric cage)",NA,Geometric,False
1563,"Face Cages (wearing a biometric cage)",NA,Cold,False
707,"Face Your Feelings (Mimicking emotions)",Green,Pixelated,False
707,"Face Your Feelings (Mimicking emotions)",Gray,Pixelated,False
1763,"Face-to-facebook (classifying images from facebook)",NA,Portraits,False
550,"Facial Features Not Recognized (Facial recognition)",NA,Feminine,False
761,"Facial Recognition (plastic surgery)",NA,Fashionable,False
311,"Facial Weaponization Suite (Tricking Surveillance Cameras)",Pink,Masked,False
311,"Facial Weaponization Suite (Tricking Surveillance Cameras)",Pink,Distorted,False
311,"Facial Weaponization Suite (Tricking Surveillance Cameras)",Pink,Blobby,False
311,"Facial Weaponization Suite (Tricking Surveillance Cameras)",Pink,plastic,False
986,"Fall of the House of Usher (Machine reinterpreting visuals)",Gray,Smudgy,False
986,"Fall of the House of Usher (Machine reinterpreting visuals)",Gray,Creepy,False
986,"Fall of the House of Usher (Machine reinterpreting visuals)",Gray,Charcoal,False
986,"Fall of the House of Usher (Machine reinterpreting visuals)",Gray,Ink,False
986,"Fall of the House of Usher (Machine reinterpreting visuals)",White,Smudgy,False
986,"Fall of the House of Usher (Machine reinterpreting visuals)",White,Creepy,False
986,"Fall of the House of Usher (Machine reinterpreting visuals)",White,Charcoal,False
986,"Fall of the House of Usher (Machine reinterpreting visuals)",White,Ink,False
986,"Fall of the House of Usher (Machine reinterpreting visuals)",Black,Smudgy,False
986,"Fall of the House of Usher (Machine reinterpreting visuals)",Black,Creepy,False
986,"Fall of the House of Usher (Machine reinterpreting visuals)",Black,Charcoal,False
986,"Fall of the House of Usher (Machine reinterpreting visuals)",Black,Ink,False
2406,"Fall; or, Dodge in Hell (Face Recognition)",NA,NA,False
2405,"Fall; or, Dodge in Hell (Shared AR interfaces using glasses)",NA,NA,False
1841,"Fall; or, Dodge in Hell (VEIL)",NA,Flashing,False
1122,"Final Fantasy VIIR (Corporation surveillance network)",Red,Reticle,True
1122,"Final Fantasy VIIR (Corporation surveillance network)",White,Reticle,True
1129,"Final Fantasy VIIR (Hologram)",Blue,NA,False
1120,"Final Fantasy VIIR (Identity scan on train)",NA,NA,False
1128,"Final Fantasy VIIR (VR training grounds)",Blue,NA,False
812,"Final Space (Gary scanned as trash)",Green,Flashing,False
812,"Final Space (Gary scanned as trash)",Green,Industrial,False
812,"Final Space (Gary scanned as trash)",Red,Flashing,False
812,"Final Space (Gary scanned as trash)",Red,Industrial,False
809,"Final Space (Hue scans tattoo)",Blue,Clean,False
809,"Final Space (Hue scans tattoo)",Blue,Zooming,False
809,"Final Space (Hue scans tattoo)",Gold,Clean,False
809,"Final Space (Hue scans tattoo)",Gold,Zooming,False
815,"Final Space (Quinn copies Gary)",Green,Pixelated,False
815,"Final Space (Quinn copies Gary)",Green,Glitchy,False
815,"Final Space (Quinn copies Gary)",Green,Grid,False
1636,"Finis Terra (machine learning for environmental management)",Black,Patterns,False
1636,"Finis Terra (machine learning for environmental management)",Black,Aerial,False
1636,"Finis Terra (machine learning for environmental management)",White,Patterns,False
1636,"Finis Terra (machine learning for environmental management)",White,Aerial,False
1636,"Finis Terra (machine learning for environmental management)",Pink,Patterns,False
1636,"Finis Terra (machine learning for environmental management)",Pink,Aerial,False
