Title,ID,"Publication Type","Publication Type ID","This character","This character ID",Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
"Machinehood (Classifying people)",3122,"Narrative, Novel","20001, 2000133","Welga (Olga Ramírez)",3118,,,,,"Navigating, Assessing, Protecting","20001042, 2000710, 2000411"
"Machinehood (Classifying people)",3122,"Narrative, Novel","20001, 2000133",,,,,"Optical/ocular implant",2000127,"Classifying, Mapping, Informing","2000759, 2000749, 2000449"
"Machinehood (Lenses/optical implants)",3121,"Narrative, Novel","20001, 2000133","Nithya Balachandran",3123,,,,,"Removing, Appreciating","2000585, 20001708"
"Machinehood (Lenses/optical implants)",3121,"Narrative, Novel","20001, 2000133",,,,,"Optical/ocular implant",2000127,Empowering,20001432
"Machinehood (microdrones)",3120,"Narrative, Novel","20001, 2000133","Welga (Olga Ramírez)",3118,,,,,"Watching, Watched, Connected, Protecting, Protected","2000350, 2000355, 20001352, 2000411, 2000885"
"Machinehood (microdrones)",3120,"Narrative, Novel","20001, 2000133",,,,,"Drones (UAV)",200079,"Watching, Protecting, Connecting","2000350, 2000411, 2000510"
"Half-Life 2 (Disabling security camera vision)",3116,Game,20003,,,,,"Surveillance cameras",200080,Disabled,20001425
"Half-Life 2 (Disabling security camera vision)",3116,Game,20003,"Barney Calhoun",3114,,,,,"Pretending, Disabling, Helping","2000648, 20001903, 2000372"
"Half-Life 2 (Disabling security camera vision)",3116,Game,20003,"Gordon Freeman",3113,,,,,"Helped, Escaping","2000518, 2000596"
"Half-Life 2 (City drone briefly blinding protagonist)",3115,Game,20003,"Gordon Freeman",3113,,,,,"Photographed, Scanned, Blinded, Oppressed","2000819, 2000658, 20001169, 2000540"
"Half-Life 2 (City drone briefly blinding protagonist)",3115,Game,20003,,,,,"Drones (UAV)",200079,"Photographing, Scanning, Blinding","20001058, 2000377, 20002037"
